"","trip_distance","RatecodeID","totaltime"
"120387",1.3,1,410
"120388",3.8,1,1087
"120389",1.6,1,625
"120390",0.77,1,223
"120391",0.31,1,94
"120392",3.43,1,873
"120393",2.47,1,814
"120394",1.7,1,741
"120395",3.9,1,2143
"120396",6.4,1,1875
"120397",2.28,1,710
"120398",1,1,303
"120399",2.9,1,636
"120400",2.9,1,1145
"120401",1.59,1,587
"120402",5.6,1,1042
"120403",6.68,1,87381
"120404",3.93,1,1504
"120405",1.89,1,625
"120406",0.5,1,175
"120407",1,1,268
"120408",2.66,1,697
"120409",1.24,1,330
"120410",2.64,1,841
"120411",2.1,1,999
"120412",3.4,1,1712
"120413",1.7,1,618
"120414",0.58,1,192
"120415",0,1,35
"120416",0,1,35
"120417",0.8,1,356
"120418",2.1,1,645
"120419",0.7,1,234
"120420",3.1,1,1101
"120421",4.41,1,2055
"120422",0.73,1,263
"120423",0.5,1,543
"120424",1.7,1,503
"120425",3.08,1,521
"120426",2.97,1,835
"120427",2.45,1,450
"120428",7.13,1,1611
"120429",0.7,1,266
"120430",2.7,1,741
"120431",5.6,1,1329
"120432",5.17,1,1153
"120433",6.19,1,1797
"120434",18.1,2,2344
"120435",1.3,1,384
"120436",0.44,1,151
"120437",4.79,1,1190
"120438",0.61,1,270
"120439",1.5,1,572
"120440",2,1,619
"120441",0.7,1,188
"120442",6.47,1,1672
"120443",1.7,1,1051
"120444",1.6,1,593
"120445",3.45,1,666
"120446",1.3,1,576
"120447",1.93,1,418
"120448",1.2,1,414
"120449",2.02,1,648
"120450",5.4,1,919
"120451",0.7,1,208
"120452",2.3,1,933
"120453",2.3,1,830
"120454",2.1,1,841
"120455",1.31,1,460
"120456",5.5,1,1236
"120457",2.6,1,792
"120458",3.4,1,1776
"120459",3.4,1,1542
"120460",3.2,1,1100
"120461",2.4,1,517
"120462",7.63,1,3691
"120463",1.15,1,290
"120464",1.19,1,348
"120465",1.73,1,600
"120466",1.1,1,261
"120467",3.5,1,848
"120468",0.5,1,157
"120469",1.4,1,563
"120470",0.79,1,171
"120471",1.83,1,399
"120472",4,1,1731
"120473",1,1,309
"120474",1.3,1,382
"120475",5.3,1,1895
"120476",5.8,1,1158
"120477",8.22,1,1094
"120478",1.34,1,243
"120479",2.7,1,997
"120480",1.2,1,631
"120481",0.6,1,183
"120482",4.45,1,965
"120483",5.22,1,844
"120484",1.58,1,424
"120485",4.2,1,2062
"120486",0.9,1,265
"120487",2.5,1,759
"120488",4.6,1,1588
"120489",6.58,1,1401
"120490",2.34,1,489
"120491",2.3,1,762
"120492",2.3,1,683
"120493",2.24,1,925
"120494",3.21,1,1046
"120495",4.22,1,785
"120496",2.7,1,712
"120497",6.7,1,1146
"120498",0.7,1,230
"120499",0.77,1,230
"120500",2.2,1,852
"120501",5,1,1995
"120502",1.2,1,424
"120503",2.18,1,1187
"120504",0.4,1,133
"120505",1.13,1,400
"120506",2.1,1,717
"120507",2.17,1,541
"120508",0.5,1,226
"120509",5,1,792
"120510",3.14,1,1360
"120511",2.76,1,669
"120512",2.07,1,580
"120513",3.1,1,586
"120514",3.18,1,1071
"120515",6.81,1,1837
"120516",0.9,1,299
"120517",0.97,1,548
"120518",1.78,1,331
"120519",2.97,1,1415
"120520",1.65,1,517
"120521",0.3,1,137
"120522",0.71,1,213
"120523",2.4,1,804
"120524",1.1,1,467
"120525",4.1,1,1235
"120526",1.6,1,462
"120527",7.77,1,1917
"120528",1.4,1,486
"120529",1.5,1,577
"120530",0.4,1,106
"120531",6.47,1,1030
"120532",0.7,1,216
"120533",2.6,1,563
"120534",1.67,1,591
"120535",1,1,370
"120536",2.2,1,1099
"120537",7.5,1,2229
"120538",3.2,1,1208
"120539",1.7,1,636
"120540",1.15,1,422
"120541",18.7,2,2139
"120542",0.88,1,282
"120543",1.27,1,356
"120544",0.7,1,289
"120545",7.3,1,1425
"120546",2.9,1,742
"120547",2.1,1,695
"120548",4.21,1,1656
"120549",5.75,1,1092
"120550",2.61,1,475
"120551",0.3,1,63
"120552",2.9,1,1407
"120553",0.48,1,129
"120554",2.79,1,584
"120555",6.27,1,1245
"120556",0.5,1,147
"120557",4,1,1324
"120558",4.4,1,1117
"120559",2,1,540
"120560",0.4,1,163
"120561",0.98,1,433
"120562",1.1,1,628
"120563",5.93,1,1444
"120564",1.82,1,628
"120565",1.07,1,333
"120566",3.68,1,1128
"120567",1,1,440
"120568",0.69,1,279
"120569",3.74,1,1193
"120570",1.6,1,616
"120571",0.7,1,274
"120572",1.62,1,789
"120573",0.89,1,340
"120574",3.64,1,1085
"120575",0.29,1,194
"120576",3.6,1,1024
"120577",1.1,1,284
"120578",1.04,1,342
"120579",2.54,1,645
"120580",2.35,1,781
"120581",3.56,1,1035
"120582",5.86,1,1558
"120583",2.28,1,470
"120584",0.86,1,436
"120585",2.63,1,617
"120586",0.44,1,150
"120587",14.17,1,3150
"120588",3.78,1,1500
"120589",0.94,1,487
"120590",3.25,1,988
"120591",2.32,1,684
"120592",4.2,1,1177
"120593",7.6,1,1330
"120594",1.4,1,550
"120595",5.5,1,1934
"120596",0.16,1,56
"120597",1.8,1,255
"120598",1.24,1,468
"120599",1.27,1,720
"120600",1.07,1,517
"120601",0.8,1,192
"120602",1.2,1,829
"120603",7.85,1,1456
"120604",1.47,1,592
"120605",0.97,1,147
"120606",3.3,1,558
"120607",5.9,1,1499
"120608",5.5,1,1223
"120609",1.33,1,492
"120610",1.2,1,422
"120611",8.54,1,1982
"120612",2.29,1,598
"120613",1.8,1,746
"120614",1.1,1,313
"120615",0.5,1,196
"120616",3.95,1,1728
"120617",3.08,1,86618
"120618",2.3,1,995
"120619",0.8,1,343
"120620",3.5,1,1538
"120621",1.76,1,688
"120622",6.4,1,2543
"120623",1.61,1,366
"120624",9.7,1,2505
"120625",0.5,1,179
"120626",3.3,1,792
"120627",8.5,1,1511
"120628",0.5,1,190
"120629",13.3,1,2463
"120630",0.39,1,106
"120631",2.1,1,1024
"120632",5,1,1932
"120633",1.8,1,1248
"120634",0.94,1,386
"120635",4.8,1,1344
"120636",0.9,1,396
"120637",2.3,1,1133
"120638",0.4,1,355
"120639",1.2,1,473
"120640",8.18,1,1972
"120641",3,1,633
"120642",1.2,1,424
"120643",2.42,1,664
"120644",3.82,1,1285
"120645",2.28,1,1056
"120646",0.37,1,223
"120647",1.8,1,376
"120648",1.9,1,820
"120649",1.22,1,482
"120650",1.8,1,607
"120651",0.48,1,172
"120652",2.8,1,833
"120653",0.75,1,167
"120654",2.9,1,1562
"120655",1.52,1,383
"120656",3.31,1,1228
"120657",2.72,1,1053
"120658",1.2,1,423
"120659",7.6,1,2114
"120660",1.93,1,671
"120661",2.11,1,695
"120662",1.4,1,496
"120663",3.54,1,1017
"120664",0.9,1,307
"120665",2.02,1,859
"120666",0.63,1,227
"120667",1.28,1,349
"120668",2.9,1,810
"120669",1.4,1,388
"120670",4.2,1,1538
"120671",2.15,1,625
"120672",1.03,1,460
"120673",0.6,1,190
"120674",2.03,1,628
"120675",5.97,1,1045
"120676",1.7,1,480
"120677",3.1,1,804
"120678",3,1,1107
"120679",4.9,1,1125
"120680",0.6,1,348
"120681",2,1,606
"120682",1.4,1,465
"120683",1.55,1,353
"120684",1.7,1,484
"120685",4.56,1,1767
"120686",1.73,1,689
"120687",0.81,1,236
"120688",3.52,1,612
"120689",3.47,1,87244
"120690",2.4,1,1010
"120691",1.24,1,372
"120692",2.5,1,713
"120693",8.7,1,1459
"120694",5.85,1,1250
"120695",2.4,1,1166
"120696",1.5,1,471
"120697",1.4,1,586
"120698",0.7,1,314
"120699",1.64,1,486
"120700",0.79,1,356
"120701",0.82,1,344
"120702",1.2,1,372
"120703",2.1,1,678
"120704",1.34,1,473
"120705",3.34,1,1082
"120706",6.86,1,1157
"120707",1.5,1,500
"120708",1.84,1,610
"120709",0.5,1,134
"120710",2.76,1,704
"120711",1.64,1,483
"120712",1.24,1,828
"120713",4.16,1,1820
"120714",1.18,1,473
"120715",4.66,1,1302
"120716",1.26,1,420
"120717",2.67,1,561
"120718",6.6,1,87430
"120719",1.1,1,408
"120720",2.57,1,747
"120721",4,1,1289
"120722",5.18,1,1390
"120723",1.76,1,1373
"120724",0.46,1,183
"120725",1.6,1,517
"120726",2.2,1,529
"120727",3.61,1,669
"120728",3.26,1,1181
"120729",0.7,1,379
"120730",0.79,1,266
"120731",17.6,1,2994
"120732",2.2,1,386
"120733",2.3,1,1045
"120734",1,1,375
"120735",0.52,1,272
"120736",6.7,1,1457
"120737",1.5,1,554
"120738",2.07,1,715
"120739",2.4,1,923
"120740",1.34,1,675
"120741",1.45,1,449
"120742",1.2,1,277
"120743",3.33,1,561
"120744",2.4,1,558
"120745",6.9,1,1509
"120746",4.47,1,2500
"120747",2.9,1,1319
"120748",3.09,1,647
"120749",1.53,1,674
"120750",1.65,1,522
"120751",4.63,1,1083
"120752",2.96,1,1286
"120753",2.7,1,688
"120754",0.5,1,278
"120755",1.4,1,552
"120756",1.9,1,657
"120757",7.84,1,1206
"120758",4.91,1,1007
"120759",1.3,1,381
"120760",1.9,1,713
"120761",1.72,1,371
"120762",2.4,1,1027
"120763",2.2,1,1003
"120764",0.6,1,297
"120765",1.64,1,475
"120766",2.4,1,931
"120767",1.4,1,433
"120768",1.88,1,550
"120769",4.3,1,1697
"120770",1.8,1,848
"120771",0.64,1,241
"120772",0.88,1,245
"120773",3.3,1,1163
"120774",0.93,1,345
"120775",2.4,1,538
"120776",4.93,1,1049
"120777",1,1,426
"120778",0.57,1,199
"120779",1.18,1,380
"120780",7.09,1,2218
"120781",2.1,1,1373
"120782",4.87,1,956
"120783",1.28,1,723
"120784",1.4,1,769
"120785",3.29,1,1165
"120786",5.6,1,1377
"120787",4.97,1,1312
"120788",4.87,1,1035
"120789",1.8,1,948
"120790",5.7,1,1256
"120791",15.1,1,1697
"120792",1.6,1,551
"120793",2.08,1,423
"120794",1.7,1,998
"120795",4.52,1,913
"120796",1.2,1,748
"120797",2.35,1,615
"120798",1.42,1,666
"120799",0.53,1,191
"120800",0.9,1,272
"120801",2.48,1,835
"120802",1.9,1,1157
"120803",6,1,2243
"120804",2.93,1,902
"120805",1.3,1,406
"120806",4.35,1,1238
"120807",3.64,1,675
"120808",2.1,1,465
"120809",0.53,1,154
"120810",3.9,1,1446
"120811",3.8,1,1386
"120812",1.08,1,309
"120813",0.8,1,240
"120814",0.95,1,486
"120815",1.3,1,728
"120816",0.47,1,128
"120817",0.5,1,243
"120818",1.09,1,618
"120819",0.3,1,125
"120820",0.8,1,300
"120821",2.87,1,637
"120822",3,1,1272
"120823",1,1,436
"120824",1.53,1,650
"120825",7.73,1,1562
"120826",1,1,255
"120827",2.77,1,541
"120828",1.37,1,613
"120829",5.94,1,1617
"120830",2.1,1,1035
"120831",3.88,1,1189
"120832",2.24,1,745
"120833",2.88,1,784
"120834",6.9,1,886
"120835",6.97,1,1733
"120836",1.5,1,349
"120837",4.5,1,1073
"120838",1.34,1,462
"120839",0.91,1,288
"120840",1.29,1,366
"120841",1.17,1,367
"120842",2.85,1,727
"120843",2.32,1,616
"120844",3.55,1,1017
"120845",1.28,1,390
"120846",6.89,1,996
"120847",3.4,1,893
"120848",6.09,1,1523
"120849",0.6,1,178
"120850",2.9,1,624
"120851",2.03,1,775
"120852",4.7,1,1711
"120853",2,1,786
"120854",4.2,1,1148
"120855",3.81,1,1199
"120856",4,1,769
"120857",1.58,1,561
"120858",16,1,2165
"120859",1.6,1,958
"120860",1.16,1,550
"120861",0.91,1,296
"120862",0.7,1,295
"120863",1.9,1,489
"120864",7,1,2008
"120865",4.29,1,1715
"120866",1.9,1,483
"120867",2.9,1,1253
"120868",1.01,1,293
"120869",6.8,1,1377
"120870",1.2,1,398
"120871",5.7,1,1192
"120872",1,1,356
"120873",1.53,1,521
"120874",0.62,1,236
"120875",0.3,1,134
"120876",2.1,1,689
"120877",4.1,1,1319
"120878",1.42,1,554
"120879",0.91,1,319
"120880",3.04,1,911
"120881",0.73,1,263
"120882",1.4,1,565
"120883",7.1,1,1689
"120884",1.1,1,438
"120885",1.5,1,581
"120886",1.7,1,413
"120887",1.4,1,354
"120888",1.68,1,395
"120889",0.43,1,128
"120890",1.63,1,533
"120891",0.07,1,36
"120892",1.5,1,649
"120893",1,1,331
"120894",3.5,1,1159
"120895",2.53,1,973
"120896",0.8,1,300
"120897",4.1,1,1283
"120898",0.8,1,394
"120899",1.4,1,225
"120900",2.52,1,579
"120901",8.13,1,1701
"120902",1.7,1,312
"120903",3.5,1,1150
"120904",1.3,1,421
"120905",7.4,1,1965
"120906",2.45,1,805
"120907",3,1,1132
"120908",0.22,1,112
"120909",0.37,1,102
"120910",4.2,1,781
"120911",0.66,1,196
"120912",1.68,1,399
"120913",1.74,1,450
"120914",1.2,1,453
"120915",1.9,1,422
"120916",1.2,1,208
"120917",0.5,1,219
"120918",2.6,1,804
"120919",8.8,1,2127
"120920",1.18,1,569
"120921",0.95,1,303
"120922",2.86,1,1060
"120923",1.12,1,247
"120924",2.9,1,739
"120925",1.2,1,296
"120926",9,1,1292
"120927",0.94,1,405
"120928",0.55,1,304
"120929",1.3,1,377
"120930",4.5,1,1884
"120931",1.7,1,730
"120932",2.28,1,738
"120933",1.4,1,345
"120934",0.79,1,251
"120935",2.33,1,635
"120936",6.25,1,1671
"120937",2.85,1,1198
"120938",0.66,1,252
"120939",2.47,1,849
"120940",1.34,1,420
"120941",1.9,1,482
"120942",0.73,1,116
"120943",2.7,1,813
"120944",2.72,1,797
"120945",2.36,1,761
"120946",0.7,1,198
"120947",0.73,1,171
"120948",0.8,1,415
"120949",1.71,1,1144
"120950",0.4,1,227
"120951",1.24,1,630
"120952",1.4,1,434
"120953",0,1,0
"120954",0.78,1,241
"120955",16.3,1,3146
"120956",3.17,1,658
"120957",0.74,1,238
"120958",0.9,1,285
"120959",0.7,1,372
"120960",2.1,1,609
"120961",5.5,1,2302
"120962",3.4,1,935
"120963",2.54,1,993
"120964",2.9,1,593
"120965",2.2,1,590
"120966",3,1,801
"120967",1.14,1,338
"120968",1.3,1,365
"120969",4.3,1,783
"120970",0.57,1,228
"120971",1.4,1,466
"120972",1.74,1,985
"120973",1.49,1,441
"120974",1.27,1,418
"120975",1.4,1,596
"120976",1.9,1,559
"120977",1.24,1,594
"120978",0.7,1,200
"120979",0.8,1,307
"120980",1.84,1,477
"120981",0.9,1,342
"120982",18.51,2,1717
"120983",3.49,1,1206
"120984",0.76,1,253
"120985",0.66,1,238
"120986",2.74,1,1143
"120987",5.1,1,923
"120988",6.8,1,1335
"120989",3.59,1,883
"120990",3.57,1,683
"120991",0.73,1,174
"120992",3.39,1,743
"120993",2.75,1,976
"120994",2.62,1,1516
"120995",2.2,1,744
"120996",2.5,1,1252
"120997",3.8,1,770
"120998",2.28,1,932
"120999",0.18,1,83
"121000",1.17,1,586
"121001",1.36,1,376
"121002",0.39,1,183
"121003",1.46,1,430
"121004",2.48,1,1065
"121005",0.5,1,182
"121006",1,1,261
"121007",1.44,1,558
"121008",1.27,1,350
"121009",3.09,1,1440
"121010",0.9,1,221
"121011",2.99,1,933
"121012",1.01,1,455
"121013",1,1,86522
"121014",0.61,1,259
"121015",6.59,1,2135
"121016",2.9,1,921
"121017",0.9,1,358
"121018",1.23,1,367
"121019",3.6,1,1184
"121020",12.4,1,2344
"121021",1.5,1,534
"121022",7.1,1,1347
"121023",3.99,1,1655
"121024",5.9,1,894
"121025",0,5,30
"121026",2.58,1,1147
"121027",0.6,1,217
"121028",1.8,1,518
"121029",2.9,1,1979
"121030",0.64,1,177
"121031",7.82,1,1569
"121032",1,1,278
"121033",5,1,1681
"121034",2.61,1,653
"121035",4.3,1,1043
"121036",0.83,1,352
"121037",2,1,970
"121038",0.7,1,378
"121039",0.44,1,166
"121040",5.2,1,1889
"121041",1.6,1,558
"121042",1.5,1,359
"121043",8.77,1,1486
"121044",1.4,1,613
"121045",1.5,1,449
"121046",1.46,1,451
"121047",1.9,1,433
"121048",8.77,1,1604
"121049",1.5,1,518
"121050",0.9,1,543
"121051",1.9,1,688
"121052",1.7,1,675
"121053",1.58,1,609
"121054",7.05,1,2371
"121055",1.89,1,575
"121056",1.6,1,551
"121057",4.1,1,1737
"121058",2.88,1,502
"121059",0.39,1,114
"121060",2.4,1,1487
"121061",1.3,1,498
"121062",8.3,1,1394
"121063",0.42,1,125
"121064",1.2,1,462
"121065",7.7,1,2248
"121066",0,1,16
"121067",5.89,1,1339
"121068",1.1,1,556
"121069",3.9,1,985
"121070",3.2,1,1429
"121071",1.9,1,501
"121072",1.65,1,350
"121073",0.9,1,149
"121074",1.41,1,335
"121075",0.9,1,292
"121076",0.77,1,277
"121077",3.15,1,1056
"121078",1.2,1,322
"121079",1.03,1,252
"121080",1.41,1,669
"121081",0.87,1,278
"121082",3.32,1,1287
"121083",3.47,1,800
"121084",0.75,1,254
"121085",3.27,1,631
"121086",2.19,1,817
"121087",6.13,1,1148
"121088",2.5,1,1138
"121089",1.09,1,459
"121090",2.62,1,781
"121091",3.1,1,2271
"121092",1.9,1,1076
"121093",3.8,1,1700
"121094",2.5,1,676
"121095",2,1,646
"121096",1.3,1,393
"121097",2.2,1,613
"121098",4.1,1,1013
"121099",8.4,1,1201
"121100",4.7,1,1803
"121101",1.01,1,351
"121102",4.11,1,816
"121103",1.92,1,335
"121104",1.18,1,327
"121105",1.42,1,378
"121106",1.2,1,349
"121107",2.1,1,716
"121108",1.5,1,682
"121109",1.4,1,498
"121110",6.2,1,1765
"121111",2.13,1,549
"121112",3.2,1,1084
"121113",1.4,1,596
"121114",0.6,1,266
"121115",4.15,1,1885
"121116",0.91,1,312
"121117",1.1,1,324
"121118",2.17,1,720
"121119",9.26,1,2189
"121120",3.68,1,1156
"121121",0.8,1,311
"121122",5.83,1,1106
"121123",0.9,1,249
"121124",1.46,1,500
"121125",0.1,1,213
"121126",6.31,1,1031
"121127",1.53,1,757
"121128",2.23,1,750
"121129",1.3,1,365
"121130",2.3,1,887
"121131",4.07,1,2277
"121132",1.57,1,642
"121133",7.96,1,1181
"121134",3.6,1,1274
"121135",2.86,1,703
"121136",2.6,1,746
"121137",2.41,1,611
"121138",0.4,1,93
"121139",1.11,1,329
"121140",2.58,1,617
"121141",8.2,1,949
"121142",0.54,1,311
"121143",1.4,1,431
"121144",2.2,1,772
"121145",1.71,1,535
"121146",2.62,1,867
"121147",5.92,1,1404
"121148",4.89,1,961
"121149",1.6,1,560
"121150",3.65,1,949
"121151",1.96,1,553
"121152",1.07,1,282
"121153",1.35,1,492
"121154",2.51,1,700
"121155",1.46,1,597
"121156",7.4,1,3389
"121157",2.6,1,1219
"121158",2.5,1,932
"121159",3.55,1,1620
"121160",3.58,1,1042
"121161",3.95,1,922
"121162",2.3,1,695
"121163",7.3,1,1037
"121164",0.7,1,215
"121165",0.7,1,299
"121166",0.9,1,331
"121167",1.1,1,384
"121168",1.22,1,808
"121169",2.58,1,656
"121170",0.95,1,266
"121171",2.3,1,775
"121172",2.04,1,520
"121173",2.03,1,1060
"121174",1.87,1,945
"121175",1,1,339
"121176",2.19,1,481
"121177",1.14,1,239
"121178",5.3,1,1025
"121179",0.93,1,382
"121180",0.8,1,336
"121181",0.5,1,151
"121182",1.5,1,506
"121183",3.57,1,1132
"121184",0.4,1,241
"121185",2.64,1,702
"121186",1.8,1,723
"121187",0.97,1,438
"121188",0.8,1,240
"121189",0.35,1,160
"121190",0.59,1,443
"121191",0.9,1,364
"121192",1.65,1,765
"121193",5.4,1,1489
"121194",8.2,1,2317
"121195",0.65,1,211
"121196",4.8,1,1067
"121197",4.2,1,871
"121198",2.11,1,739
"121199",3.82,1,1189
"121200",4.61,1,2435
"121201",8.1,1,1643
"121202",6.8,1,1235
"121203",18.75,2,2277
"121204",4.1,1,753
"121205",1.75,1,590
"121206",1.15,1,374
"121207",0.46,1,213
"121208",1.72,1,1073
"121209",0.5,1,199
"121210",2.37,1,805
"121211",3.6,1,695
"121212",0.3,1,96
"121213",19.37,2,2551
"121214",2.15,1,685
"121215",0.9,1,343
"121216",0.64,1,200
"121217",10.6,1,1275
"121218",2.13,1,647
"121219",0.9,1,347
"121220",4.1,1,1802
"121221",8.08,1,2006
"121222",1,1,292
"121223",2.31,1,481
"121224",2.05,1,779
"121225",1.73,1,1021
"121226",1.07,1,370
"121227",3.5,1,870
"121228",3.2,1,819
"121229",2.7,1,504
"121230",3.4,1,991
"121231",3.6,1,1001
"121232",2.4,1,582
"121233",6.24,1,1115
"121234",4.59,1,812
"121235",3.09,1,952
"121236",1.16,1,463
"121237",4.59,1,953
"121238",4.71,1,1364
"121239",2.11,1,399
"121240",14.22,1,2451
"121241",3,1,1383
"121242",6.23,1,728
"121243",20.3,1,11
"121244",0.2,1,124
"121245",7.6,1,1535
"121246",0.4,1,174
"121247",1,1,572
"121248",1.22,1,334
"121249",4.49,1,1556
"121250",4.7,1,1084
"121251",3.21,1,790
"121252",1.6,1,1019
"121253",4.35,1,1094
"121254",1,1,246
"121255",3.69,1,838
"121256",1.66,1,810
"121257",6.8,1,86684
"121258",6.5,1,1412
"121259",0.61,1,190
"121260",2,1,2007
"121261",0.7,1,314
"121262",5.8,1,1723
"121263",1.5,1,359
"121264",6.8,1,1189
"121265",6.4,1,2152
"121266",2.8,1,875
"121267",0.99,1,618
"121268",1.9,1,557
"121269",2.95,1,847
"121270",4.3,1,1716
"121271",0.8,1,274
"121272",3.3,1,1362
"121273",0.5,1,228
"121274",2.1,1,730
"121275",1.91,1,832
"121276",3.7,1,902
"121277",10.62,1,2169
"121278",7.7,1,1839
"121279",1.04,1,296
"121280",0.64,1,205
"121281",0.7,1,227
"121282",7.5,1,1897
"121283",1.3,1,821
"121284",6.01,1,1113
"121285",2.4,1,903
"121286",1.84,1,573
"121287",3.8,1,673
"121288",2.2,1,661
"121289",0.57,1,144
"121290",1.74,1,687
"121291",3.1,1,1157
"121292",1.1,1,245
"121293",1.18,1,387
"121294",0.89,1,238
"121295",3.46,1,1188
"121296",8,1,1563
"121297",3.3,1,1016
"121298",0.25,1,109
"121299",0.8,1,261
"121300",2.8,1,794
"121301",0,1,0
"121302",1.11,1,514
"121303",5.1,1,1243
"121304",2.4,1,566
"121305",4.4,1,1648
"121306",5.5,1,1018
"121307",1.05,1,334
"121308",3.6,1,555
"121309",4.1,1,1058
"121310",0.62,1,180
"121311",2.04,1,761
"121312",0.7,1,364
"121313",3.14,1,660
"121314",1.68,1,389
"121315",2.2,1,1081
"121316",2.5,1,739
"121317",0.5,1,666
"121318",1.6,1,425
"121319",0.8,1,332
"121320",6.49,1,2347
"121321",0.7,1,205
"121322",0.53,1,121
"121323",2.37,1,583
"121324",1.5,1,643
"121325",1.85,1,772
"121326",5.74,1,1058
"121327",2.5,1,977
"121328",0,1,278
"121329",1.1,1,356
"121330",1.7,1,528
"121331",0.81,1,224
"121332",5.3,1,1514
"121333",6.2,1,1136
"121334",3.9,1,988
"121335",4.39,1,1579
"121336",0.53,1,162
"121337",2.2,1,793
"121338",1.3,1,379
"121339",1.48,1,495
"121340",0.2,1,119
"121341",4.6,1,1643
"121342",1.48,1,693
"121343",3.57,1,1612
"121344",1.3,1,614
"121345",2.2,1,955
"121346",5,1,1503
"121347",13.47,1,2151
"121348",3.83,1,1018
"121349",1.2,1,282
"121350",1.7,1,644
"121351",1.66,1,485
"121352",0.67,1,176
"121353",1.54,1,419
"121354",1.22,1,446
"121355",0.67,1,199
"121356",0.87,1,262
"121357",1.5,1,453
"121358",2.8,1,913
"121359",1.16,1,517
"121360",1.5,1,676
"121361",1.5,1,387
"121362",1.4,1,423
"121363",3.55,1,995
"121364",0.41,1,98
"121365",3.4,1,861
"121366",3.68,1,1182
"121367",6.12,1,1271
"121368",3.5,1,1863
"121369",1.15,1,301
"121370",4.66,1,781
"121371",2.17,1,518
"121372",3.1,1,958
"121373",3.8,1,1095
"121374",2.88,1,745
"121375",1.4,1,808
"121376",8.31,1,2058
"121377",2.9,1,848
"121378",2.42,1,599
"121379",2.3,1,900
"121380",1.5,1,315
"121381",0.93,1,374
"121382",9.1,1,2100
"121383",0.53,1,191
"121384",0.7,1,198
"121385",1.8,1,798
"121386",2.9,1,644
"121387",7,1,983
"121388",1,1,344
"121389",3.2,1,753
"121390",2.13,1,929
"121391",3.14,1,805
"121392",2.65,1,1004
"121393",6,1,1049
"121394",2.1,1,564
"121395",6,1,1788
"121396",3.67,1,773
"121397",2.26,1,622
"121398",1.3,1,420
"121399",7.37,1,1390
"121400",0.2,1,98
"121401",1.1,1,727
"121402",4.13,1,1837
"121403",0.74,1,214
"121404",0.3,1,186
"121405",1.9,1,792
"121406",2.5,1,871
"121407",0.34,1,203
"121408",1,1,368
"121409",3.3,1,1157
"121410",3,1,1532
"121411",0.5,1,155
"121412",2.16,1,893
"121413",0.2,1,107
"121414",1.3,1,381
"121415",2.4,1,622
"121416",0,5,17
"121417",4.9,1,855
"121418",1.75,1,616
"121419",0.26,1,100
"121420",6,1,1736
"121421",4.48,1,584
"121422",5.6,1,1311
"121423",1.2,1,366
"121424",1.5,1,555
"121425",1.4,1,864
"121426",4.26,1,886
"121427",0.96,1,319
"121428",4.38,1,1574
"121429",2,1,761
"121430",0.73,1,140
"121431",0.61,1,133
"121432",1.61,1,617
"121433",1,1,300
"121434",1.5,1,676
"121435",7.5,1,1914
"121436",2,1,1079
"121437",0.7,1,205
"121438",4.1,1,1167
"121439",1.3,1,406
"121440",2.11,1,687
"121441",2.38,1,717
"121442",0.6,1,235
"121443",0.2,1,38
"121444",1.53,1,636
"121445",0.8,1,218
"121446",1,1,388
"121447",19.7,5,1633
"121448",0.4,1,276
"121449",1.4,1,503
"121450",1.5,1,515
"121451",1.39,1,478
"121452",0.2,1,52
"121453",2.37,1,711
"121454",0.7,1,294
"121455",1.88,1,469
"121456",1,1,440
"121457",12.3,1,1775
"121458",2.11,1,477
"121459",4.9,1,1053
"121460",2.4,1,776
"121461",2.4,1,647
"121462",0.4,1,139
"121463",2.96,1,1113
"121464",1.3,1,490
"121465",9.6,1,1184
"121466",3.6,1,86712
"121467",2.8,1,980
"121468",4.69,1,1576
"121469",5.07,1,2138
"121470",1,1,429
"121471",6.47,1,1122
"121472",0.42,1,140
"121473",0.6,1,182
"121474",1.78,1,643
"121475",1.61,1,520
"121476",0.8,1,387
"121477",1.69,1,451
"121478",2.04,1,510
"121479",0.78,1,207
"121480",3.72,1,851
"121481",0.6,1,218
"121482",3.5,1,938
"121483",3.21,1,1030
"121484",3.33,1,590
"121485",3.89,1,810
"121486",0.7,1,206
"121487",1.3,1,87098
"121488",2.04,1,542
"121489",1.7,1,740
"121490",1.4,1,554
"121491",0.4,1,279
"121492",6.25,1,1215
"121493",1.52,1,501
"121494",12.5,1,2475
"121495",0.9,1,461
"121496",6,1,1036
"121497",4.21,1,1273
"121498",2.67,1,615
"121499",2.9,1,1325
"121500",1,1,354
"121501",0.7,1,241
"121502",3.72,1,1257
"121503",3.1,1,1324
"121504",7.1,1,1393
"121505",4.06,1,1890
"121506",1.9,1,527
"121507",2.4,1,934
"121508",1.51,1,822
"121509",0,1,214
"121510",3.17,1,1248
"121511",0.7,1,244
"121512",8.59,1,1325
"121513",1.1,1,405
"121514",3.07,1,955
"121515",5.89,1,86973
"121516",1.3,1,505
"121517",4.4,1,1581
"121518",1.3,1,527
"121519",0.9,1,402
"121520",4.74,1,1073
"121521",6.7,1,1286
"121522",1.1,1,264
"121523",7.1,1,1492
"121524",0.41,1,230
"121525",0.97,1,527
"121526",2.2,1,817
"121527",3.8,1,634
"121528",0.6,1,140
"121529",8.27,1,2001
"121530",3.6,1,1482
"121531",0.34,1,154
"121532",8.17,1,1116
"121533",4.6,1,820
"121534",1.11,1,330
